date,bakery_id,reconstructed_deficit,recipient_cases,recipient_products,earliest_stockout_hour,latest_stockout_hour,strict_usable_surplus,balance_only_surplus,all_product_surplus,donor_products,late_confirmed_surplus,strict_usable_coverage,strict_usable_allocation_component,strict_usable_volume_gap,strict_usable_excess,strict_usable_mechanism,balance_only_coverage,balance_only_allocation_component,balance_only_volume_gap,balance_only_excess,balance_only_mechanism,all_product_coverage,all_product_allocation_component,all_product_volume_gap,all_product_excess,all_product_mechanism,late_confirmed_coverage,late_confirmed_allocation_component,late_confirmed_volume_gap,late_confirmed_excess,late_confirmed_mechanism
2026-07-01,80,16.599179107538713,3,3,15.0,17.0,9.0,32.0,10.0,2,9.0,0.5421954869992663,9.0,7.599179107538713,0.0,mixed_supported,1.9278061759973915,16.599179107538713,0.0,15.400820892461287,allocation_plus_excess_supported,0.6024394299991849,10.0,6.599179107538713,0.0,mixed_supported,0.5421954869992663,9.0,7.599179107538713,0.0,mixed_supported
2026-07-01,89,6.0,1,1,17.0,17.0,42.0,71.0,94.0,11,41.0,7.0,6.0,0.0,36.0,allocation_plus_excess_supported,11.833333333333334,6.0,0.0,65.0,allocation_plus_excess_supported,15.666666666666666,6.0,0.0,88.0,allocation_plus_excess_supported,6.833333333333333,6.0,0.0,35.0,allocation_plus_excess_supported
2026-07-01,107,13.5,3,3,11.0,16.0,73.0,110.0,74.0,11,57.0,5.407407407407407,13.5,0.0,59.5,allocation_plus_excess_supported,8.148148148148149,13.5,0.0,96.5,allocation_plus_excess_supported,5.481481481481482,13.5,0.0,60.5,allocation_plus_excess_supported,4.222222222222222,13.5,0.0,43.5,allocation_plus_excess_supported
2026-07-01,221,5.526853805297302,2,2,13.0,17.0,37.0,68.0,37.0,13,24.0,6.694586342149444,5.526853805297302,0.0,31.4731461947027,allocation_plus_excess_supported,12.303564088274655,5.526853805297302,0.0,62.4731461947027,allocation_plus_excess_supported,6.694586342149444,5.526853805297302,0.0,31.4731461947027,allocation_plus_excess_supported,4.342434384096936,5.526853805297302,0.0,18.4731461947027,allocation_plus_excess_supported
2026-07-01,222,13.501067803898108,1,1,14.0,14.0,9.0,27.0,24.0,5,9.0,0.6666139397804867,9.0,4.501067803898108,0.0,mixed_supported,1.9998418193414598,13.501067803898108,0.0,13.498932196101892,allocation_plus_excess_supported,1.7776371727479643,13.501067803898108,0.0,10.498932196101892,allocation_plus_excess_supported,0.6666139397804867,9.0,4.501067803898108,0.0,mixed_supported
2026-07-01,257,8.0,2,2,10.0,16.0,44.0,71.0,44.0,13,43.0,5.5,8.0,0.0,36.0,allocation_plus_excess_supported,8.875,8.0,0.0,63.0,allocation_plus_excess_supported,5.5,8.0,0.0,36.0,allocation_plus_excess_supported,5.375,8.0,0.0,35.0,allocation_plus_excess_supported
2026-07-02,16,2.139598256952015,1,1,18.0,18.0,27.0,38.0,53.0,7,27.0,12.619191435715182,2.139598256952015,0.0,24.860401743047984,allocation_plus_excess_supported,17.760343502117664,2.139598256952015,0.0,35.86040174304799,allocation_plus_excess_supported,24.77100541084832,2.139598256952015,0.0,50.86040174304799,allocation_plus_excess_supported,12.619191435715182,2.139598256952015,0.0,24.860401743047984,allocation_plus_excess_supported
2026-07-02,20,3.0,1,1,13.0,13.0,26.0,63.0,34.0,11,19.0,8.666666666666666,3.0,0.0,23.0,allocation_plus_excess_supported,21.0,3.0,0.0,60.0,allocation_plus_excess_supported,11.333333333333334,3.0,0.0,31.0,allocation_plus_excess_supported,6.333333333333333,3.0,0.0,16.0,allocation_plus_excess_supported
2026-07-02,21,36.5,3,3,12.0,14.0,50.0,66.0,52.0,8,47.0,1.36986301369863,36.5,0.0,13.5,allocation_plus_excess_supported,1.8082191780821917,36.5,0.0,29.5,allocation_plus_excess_supported,1.4246575342465753,36.5,0.0,15.5,allocation_plus_excess_supported,1.2876712328767124,36.5,0.0,10.5,allocation_plus_excess_supported
2026-07-02,22,5.019598716976338,1,1,15.0,15.0,37.0,73.0,50.0,10,35.0,7.371107151427383,5.019598716976338,0.0,31.98040128302366,allocation_plus_excess_supported,14.542995190654025,5.019598716976338,0.0,67.98040128302367,allocation_plus_excess_supported,9.960955610037004,5.019598716976338,0.0,44.98040128302366,allocation_plus_excess_supported,6.972668927025903,5.019598716976338,0.0,29.98040128302366,allocation_plus_excess_supported
2026-07-02,28,21.850598467234995,3,3,16.0,18.0,5.0,6.0,11.0,3,5.0,0.2288266844268594,5.0,16.850598467234995,0.0,mixed_supported,0.27459202131223126,6.0,15.850598467234995,0.0,mixed_supported,0.5034187057390906,11.0,10.850598467234995,0.0,mixed_supported,0.2288266844268594,5.0,16.850598467234995,0.0,mixed_supported
2026-07-02,80,15.5,4,4,10.0,16.0,30.0,49.0,46.0,7,29.0,1.935483870967742,15.5,0.0,14.5,allocation_plus_excess_supported,3.161290322580645,15.5,0.0,33.5,allocation_plus_excess_supported,2.967741935483871,15.5,0.0,30.5,allocation_plus_excess_supported,1.8709677419354838,15.5,0.0,13.5,allocation_plus_excess_supported
2026-07-02,89,3.0,1,1,14.0,14.0,5.0,26.0,5.0,1,5.0,1.6666666666666667,3.0,0.0,2.0,allocation_plus_excess_supported,8.666666666666666,3.0,0.0,23.0,allocation_plus_excess_supported,1.6666666666666667,3.0,0.0,2.0,allocation_plus_excess_supported,1.6666666666666667,3.0,0.0,2.0,allocation_plus_excess_supported
2026-07-02,107,24.56155159722547,3,3,9.0,16.0,23.0,77.0,61.0,7,23.0,0.936422925439211,23.0,1.5615515972254705,0.0,allocation_balanced_supported,3.1349810982095323,24.56155159722547,0.0,52.438448402774526,allocation_plus_excess_supported,2.4835564544257336,24.56155159722547,0.0,36.438448402774526,allocation_plus_excess_supported,0.936422925439211,23.0,1.5615515972254705,0.0,allocation_balanced_supported
2026-07-02,221,6.196965502109072,2,2,11.0,17.0,46.0,77.0,72.0,15,41.0,7.422987909864011,6.196965502109072,0.0,39.80303449789093,allocation_plus_excess_supported,12.4254362839028,6.196965502109072,0.0,70.80303449789093,allocation_plus_excess_supported,11.61858977196106,6.196965502109072,0.0,65.80303449789093,allocation_plus_excess_supported,6.61614139792227,6.196965502109072,0.0,34.80303449789093,allocation_plus_excess_supported
2026-07-02,222,20.735596367481236,3,3,13.0,16.0,3.0,10.0,8.0,1,0.0,0.14467874214144977,3.0,17.735596367481236,0.0,mixed_supported,0.4822624738048325,10.0,10.735596367481236,0.0,mixed_supported,0.38580997904386605,8.0,12.735596367481236,0.0,mixed_supported,0.0,0.0,20.735596367481236,0.0,volume_shortage_supported
2026-07-02,257,9.303673730502265,1,1,17.0,17.0,37.0,37.0,38.0,11,36.0,3.9769236402492085,9.303673730502265,0.0,27.696326269497735,allocation_plus_excess_supported,3.9769236402492085,9.303673730502265,0.0,27.696326269497735,allocation_plus_excess_supported,4.084408062958646,9.303673730502265,0.0,28.696326269497735,allocation_plus_excess_supported,3.8694392175397705,9.303673730502265,0.0,26.696326269497735,allocation_plus_excess_supported
2026-07-03,16,4.5,1,1,13.0,13.0,16.0,47.0,16.0,9,15.0,3.5555555555555554,4.5,0.0,11.5,allocation_plus_excess_supported,10.444444444444445,4.5,0.0,42.5,allocation_plus_excess_supported,3.5555555555555554,4.5,0.0,11.5,allocation_plus_excess_supported,3.3333333333333335,4.5,0.0,10.5,allocation_plus_excess_supported
2026-07-03,20,21.731349206349204,3,3,12.0,16.0,3.0,8.0,22.0,3,0.0,0.138049412924785,3.0,18.731349206349204,0.0,mixed_supported,0.36813176779942663,8.0,13.731349206349204,0.0,mixed_supported,1.0123623614484234,21.731349206349204,0.0,0.2686507936507958,allocation_balanced_supported,0.0,0.0,21.731349206349204,0.0,volume_shortage_supported
2026-07-03,22,14.998611462157866,2,2,17.0,18.0,17.0,40.0,20.0,6,12.0,1.1334382547939001,14.998611462157866,0.0,2.001388537842134,allocation_plus_excess_supported,2.66691354069153,14.998611462157866,0.0,25.001388537842132,allocation_plus_excess_supported,1.333456770345765,14.998611462157866,0.0,5.001388537842134,allocation_plus_excess_supported,0.800074062207459,12.0,2.998611462157866,0.0,mixed_supported
2026-07-03,28,7.5,1,1,12.0,12.0,16.0,18.0,17.0,7,13.0,2.1333333333333333,7.5,0.0,8.5,allocation_plus_excess_supported,2.4,7.5,0.0,10.5,allocation_plus_excess_supported,2.2666666666666666,7.5,0.0,9.5,allocation_plus_excess_supported,1.7333333333333334,7.5,0.0,5.5,allocation_plus_excess_supported
2026-07-03,80,2.0,1,1,16.0,16.0,12.0,40.0,17.0,3,5.0,6.0,2.0,0.0,10.0,allocation_plus_excess_supported,20.0,2.0,0.0,38.0,allocation_plus_excess_supported,8.5,2.0,0.0,15.0,allocation_plus_excess_supported,2.5,2.0,0.0,3.0,allocation_plus_excess_supported
2026-07-03,89,15.333333333333334,3,3,10.0,17.0,17.0,46.0,17.0,6,16.0,1.108695652173913,15.333333333333334,0.0,1.666666666666666,allocation_plus_excess_supported,3.0,15.333333333333334,0.0,30.666666666666664,allocation_plus_excess_supported,1.108695652173913,15.333333333333334,0.0,1.666666666666666,allocation_plus_excess_supported,1.0434782608695652,15.333333333333334,0.0,0.6666666666666661,allocation_balanced_supported
2026-07-03,107,24.5,2,2,16.0,17.0,4.0,10.0,6.0,2,4.0,0.16326530612244897,4.0,20.5,0.0,mixed_supported,0.40816326530612246,10.0,14.5,0.0,mixed_supported,0.24489795918367346,6.0,18.5,0.0,mixed_supported,0.16326530612244897,4.0,20.5,0.0,mixed_supported
2026-07-03,221,56.65470939740384,9,9,11.0,17.0,15.0,31.0,15.0,6,3.0,0.2647617498976592,15.0,41.65470939740384,0.0,mixed_supported,0.547174283121829,31.0,25.654709397403842,0.0,mixed_supported,0.2647617498976592,15.0,41.65470939740384,0.0,mixed_supported,0.05295234997953185,3.0,53.65470939740384,0.0,volume_shortage_supported
2026-07-03,222,26.53917093910381,4,4,11.0,15.0,31.0,47.0,40.0,12,27.0,1.1680847179111928,26.53917093910381,0.0,4.460829060896192,allocation_plus_excess_supported,1.7709671529621311,26.53917093910381,0.0,20.46082906089619,allocation_plus_excess_supported,1.5072060876273456,26.53917093910381,0.0,13.460829060896192,allocation_plus_excess_supported,1.0173641091484584,26.53917093910381,0.0,0.4608290608961916,allocation_balanced_supported
2026-07-03,257,3.0,1,1,17.0,17.0,63.0,67.0,63.0,19,54.0,21.0,3.0,0.0,60.0,allocation_plus_excess_supported,22.333333333333332,3.0,0.0,64.0,allocation_plus_excess_supported,21.0,3.0,0.0,60.0,allocation_plus_excess_supported,18.0,3.0,0.0,51.0,allocation_plus_excess_supported
2026-07-04,16,12.72165980161754,1,1,17.0,17.0,22.0,60.0,26.0,5,22.0,1.7293340918614042,12.72165980161754,0.0,9.27834019838246,allocation_plus_excess_supported,4.716365705076557,12.72165980161754,0.0,47.27834019838246,allocation_plus_excess_supported,2.0437584721998414,12.72165980161754,0.0,13.27834019838246,allocation_plus_excess_supported,1.7293340918614042,12.72165980161754,0.0,9.27834019838246,allocation_plus_excess_supported
2026-07-04,20,26.011111111111113,5,5,11.0,15.0,18.0,25.0,22.0,4,18.0,0.6920119607005553,18.0,8.011111111111113,0.0,mixed_supported,0.9611277231952157,25.0,1.0111111111111128,0.0,allocation_balanced_supported,0.8457923964117898,22.0,4.011111111111113,0.0,mixed_supported,0.6920119607005553,18.0,8.011111111111113,0.0,mixed_supported
2026-07-04,21,17.916666666666664,4,4,14.0,16.0,1.0,3.0,3.0,1,1.0,0.0558139534883721,1.0,16.916666666666664,0.0,volume_shortage_supported,0.1674418604651163,3.0,14.916666666666664,0.0,mixed_supported,0.1674418604651163,3.0,14.916666666666664,0.0,mixed_supported,0.0558139534883721,1.0,16.916666666666664,0.0,volume_shortage_supported
2026-07-04,22,4.030550385195569,2,2,14.0,18.0,22.0,33.0,26.0,4,22.0,5.458311619377641,4.030550385195569,0.0,17.969449614804432,allocation_plus_excess_supported,8.187467429066462,4.030550385195569,0.0,28.969449614804432,allocation_plus_excess_supported,6.45073191380994,4.030550385195569,0.0,21.969449614804432,allocation_plus_excess_supported,5.458311619377641,4.030550385195569,0.0,17.969449614804432,allocation_plus_excess_supported
2026-07-04,28,20.054234259300664,2,2,9.0,17.0,33.0,39.0,52.0,9,29.0,1.6455377738841066,20.054234259300664,0.0,12.945765740699336,allocation_plus_excess_supported,1.9447264600448533,20.054234259300664,0.0,18.945765740699336,allocation_plus_excess_supported,2.5929686133931376,20.054234259300664,0.0,31.945765740699336,allocation_plus_excess_supported,1.4460786497769422,20.054234259300664,0.0,8.945765740699336,allocation_plus_excess_supported
2026-07-04,80,21.617335510120306,3,3,8.0,13.0,44.0,84.0,45.0,13,34.0,2.035403483440459,21.617335510120306,0.0,22.382664489879694,allocation_plus_excess_supported,3.8857702865681487,21.617335510120306,0.0,62.382664489879694,allocation_plus_excess_supported,2.0816626535186513,21.617335510120306,0.0,23.382664489879694,allocation_plus_excess_supported,1.5728117826585364,21.617335510120306,0.0,12.382664489879694,allocation_plus_excess_supported
2026-07-04,89,19.909735411092164,4,4,16.0,18.0,31.0,71.0,52.0,9,26.0,1.5570272211015521,19.909735411092164,0.0,11.090264588907836,allocation_plus_excess_supported,3.5660946031680707,19.909735411092164,0.0,51.090264588907836,allocation_plus_excess_supported,2.6117875966864745,19.909735411092164,0.0,32.090264588907836,allocation_plus_excess_supported,1.3058937983432373,19.909735411092164,0.0,6.090264588907836,allocation_plus_excess_supported
2026-07-04,107,18.333333333333336,4,4,12.0,17.0,75.0,85.0,141.0,14,65.0,4.09090909090909,18.333333333333336,0.0,56.666666666666664,allocation_plus_excess_supported,4.636363636363636,18.333333333333336,0.0,66.66666666666666,allocation_plus_excess_supported,7.69090909090909,18.333333333333336,0.0,122.66666666666666,allocation_plus_excess_supported,3.545454545454545,18.333333333333336,0.0,46.666666666666664,allocation_plus_excess_supported
2026-07-04,221,21.12264452251677,7,7,10.0,17.0,98.0,98.0,150.0,19,77.0,4.639570575338323,21.12264452251677,0.0,76.87735547748323,allocation_plus_excess_supported,4.639570575338323,21.12264452251677,0.0,76.87735547748323,allocation_plus_excess_supported,7.101383533681107,21.12264452251677,0.0,128.87735547748323,allocation_plus_excess_supported,3.645376880622968,21.12264452251677,0.0,55.877355477483235,allocation_plus_excess_supported
2026-07-04,222,17.25,4,4,12.0,14.0,54.0,77.0,96.0,9,54.0,3.130434782608696,17.25,0.0,36.75,allocation_plus_excess_supported,4.463768115942029,17.25,0.0,59.75,allocation_plus_excess_supported,5.565217391304348,17.25,0.0,78.75,allocation_plus_excess_supported,3.130434782608696,17.25,0.0,36.75,allocation_plus_excess_supported
2026-07-04,257,21.0,3,3,10.0,15.0,39.0,75.0,47.0,17,29.0,1.8571428571428572,21.0,0.0,18.0,allocation_plus_excess_supported,3.5714285714285716,21.0,0.0,54.0,allocation_plus_excess_supported,2.238095238095238,21.0,0.0,26.0,allocation_plus_excess_supported,1.380952380952381,21.0,0.0,8.0,allocation_plus_excess_supported
2026-07-05,16,9.722222222222223,2,2,13.0,17.0,50.0,76.0,88.0,13,45.0,5.142857142857142,9.722222222222223,0.0,40.27777777777778,allocation_plus_excess_supported,7.817142857142857,9.722222222222223,0.0,66.27777777777777,allocation_plus_excess_supported,9.05142857142857,9.722222222222223,0.0,78.27777777777777,allocation_plus_excess_supported,4.628571428571428,9.722222222222223,0.0,35.27777777777778,allocation_plus_excess_supported
2026-07-05,20,3.75,1,1,12.0,12.0,21.0,23.0,29.0,7,18.0,5.6,3.75,0.0,17.25,allocation_plus_excess_supported,6.133333333333334,3.75,0.0,19.25,allocation_plus_excess_supported,7.733333333333333,3.75,0.0,25.25,allocation_plus_excess_supported,4.8,3.75,0.0,14.25,allocation_plus_excess_supported
2026-07-05,21,3.3707251277150942,1,1,17.0,17.0,12.0,12.0,13.0,3,11.0,3.560064836296638,3.3707251277150942,0.0,8.629274872284906,allocation_plus_excess_supported,3.560064836296638,3.3707251277150942,0.0,8.629274872284906,allocation_plus_excess_supported,3.8567369059880243,3.3707251277150942,0.0,9.629274872284906,allocation_plus_excess_supported,3.2633927666052513,3.3707251277150942,0.0,7.629274872284906,allocation_plus_excess_supported
2026-07-05,22,3.75,1,1,10.0,10.0,16.0,21.0,49.0,6,15.0,4.266666666666667,3.75,0.0,12.25,allocation_plus_excess_supported,5.6,3.75,0.0,17.25,allocation_plus_excess_supported,13.066666666666666,3.75,0.0,45.25,allocation_plus_excess_supported,4.0,3.75,0.0,11.25,allocation_plus_excess_supported
2026-07-05,28,12.68763472949599,1,1,16.0,16.0,28.0,37.0,33.0,4,28.0,2.206873116776139,12.68763472949599,0.0,15.31236527050401,allocation_plus_excess_supported,2.916225190025612,12.68763472949599,0.0,24.31236527050401,allocation_plus_excess_supported,2.600957601914735,12.68763472949599,0.0,20.31236527050401,allocation_plus_excess_supported,2.206873116776139,12.68763472949599,0.0,15.31236527050401,allocation_plus_excess_supported
2026-07-05,80,5.7938846153846155,2,2,13.0,15.0,29.0,71.0,34.0,8,28.0,5.005277447706799,5.7938846153846155,0.0,23.206115384615384,allocation_plus_excess_supported,12.254299958178716,5.7938846153846155,0.0,65.20611538461539,allocation_plus_excess_supported,5.868256318001075,5.7938846153846155,0.0,28.206115384615384,allocation_plus_excess_supported,4.8326816736479445,5.7938846153846155,0.0,22.206115384615384,allocation_plus_excess_supported
2026-07-05,89,19.201425730534016,3,3,15.0,17.0,27.0,104.0,33.0,8,19.0,1.4061455841304913,19.201425730534016,0.0,7.798574269465984,allocation_plus_excess_supported,5.416264472206337,19.201425730534016,0.0,84.79857426946599,allocation_plus_excess_supported,1.7186223806039338,19.201425730534016,0.0,13.798574269465984,allocation_plus_excess_supported,0.9895098554992346,19.0,0.2014257305340159,0.0,allocation_balanced_supported
2026-07-05,107,39.40703246271175,4,4,11.0,18.0,84.0,125.0,97.0,13,39.0,2.131599228627114,39.40703246271175,0.0,44.59296753728825,allocation_plus_excess_supported,3.172022661647491,39.40703246271175,0.0,85.59296753728825,allocation_plus_excess_supported,2.461489585438453,39.40703246271175,0.0,57.59296753728825,allocation_plus_excess_supported,0.9896710704340173,39.0,0.4070324627117472,0.0,allocation_balanced_supported
2026-07-05,221,5.0,3,3,12.0,15.0,98.0,99.0,98.0,22,75.0,19.6,5.0,0.0,93.0,allocation_plus_excess_supported,19.8,5.0,0.0,94.0,allocation_plus_excess_supported,19.6,5.0,0.0,93.0,allocation_plus_excess_supported,15.0,5.0,0.0,70.0,allocation_plus_excess_supported
2026-07-05,257,35.79479088964875,7,7,14.0,17.0,43.0,48.0,51.0,15,33.0,1.2012921134967398,35.79479088964875,0.0,7.205209110351248,allocation_plus_excess_supported,1.340977242973105,35.79479088964875,0.0,12.205209110351248,allocation_plus_excess_supported,1.424788320658924,35.79479088964875,0.0,15.205209110351248,allocation_plus_excess_supported,0.9219218545440097,33.0,2.794790889648752,0.0,allocation_balanced_supported
2026-07-06,16,9.431945275628518,2,2,15.0,18.0,3.0,27.0,15.0,3,1.0,0.31806800318824885,3.0,6.431945275628518,0.0,mixed_supported,2.8626120286942394,9.431945275628518,0.0,17.568054724371482,allocation_plus_excess_supported,1.5903400159412442,9.431945275628518,0.0,5.568054724371482,allocation_plus_excess_supported,0.10602266772941628,1.0,8.431945275628518,0.0,mixed_supported
2026-07-06,20,3.0000000000000004,1,1,11.0,11.0,20.0,53.0,24.0,6,20.0,6.666666666666666,3.0000000000000004,0.0,17.0,allocation_plus_excess_supported,17.666666666666664,3.0000000000000004,0.0,50.0,allocation_plus_excess_supported,7.999999999999999,3.0000000000000004,0.0,21.0,allocation_plus_excess_supported,6.666666666666666,3.0000000000000004,0.0,17.0,allocation_plus_excess_supported
2026-07-06,21,36.28590606915518,5,5,11.0,18.0,22.0,32.0,47.0,13,14.0,0.6062960080994392,22.0,14.285906069155182,0.0,mixed_supported,0.8818851026900933,32.0,4.285906069155182,0.0,mixed_supported,1.2952687445760747,36.28590606915518,0.0,10.714093930844818,allocation_plus_excess_supported,0.38582473242691584,14.0,22.285906069155182,0.0,mixed_supported
2026-07-06,22,26.42024025202245,2,2,12.0,16.0,44.0,50.0,54.0,11,43.0,1.6653898518819046,26.42024025202245,0.0,17.57975974797755,allocation_plus_excess_supported,1.8924884680476188,26.42024025202245,0.0,23.57975974797755,allocation_plus_excess_supported,2.0438875454914283,26.42024025202245,0.0,27.57975974797755,allocation_plus_excess_supported,1.6275400825209523,26.42024025202245,0.0,16.57975974797755,allocation_plus_excess_supported
2026-07-06,28,20.0,1,1,12.0,12.0,11.0,71.0,22.0,4,11.0,0.55,11.0,9.0,0.0,mixed_supported,3.55,20.0,0.0,51.0,allocation_plus_excess_supported,1.1,20.0,0.0,2.0,allocation_balanced_supported,0.55,11.0,9.0,0.0,mixed_supported
2026-07-06,80,24.833333333333336,4,4,11.0,16.0,30.0,56.0,35.0,8,27.0,1.2080536912751676,24.833333333333336,0.0,5.166666666666664,allocation_plus_excess_supported,2.2550335570469797,24.833333333333336,0.0,31.166666666666664,allocation_plus_excess_supported,1.4093959731543624,24.833333333333336,0.0,10.166666666666664,allocation_plus_excess_supported,1.087248322147651,24.833333333333336,0.0,2.1666666666666643,allocation_balanced_supported
2026-07-06,89,23.984489490282513,4,4,7.0,18.0,3.0,32.0,3.0,1,3.0,0.1250808361468553,3.0,20.984489490282513,0.0,mixed_supported,1.3341955855664565,23.984489490282513,0.0,8.015510509717487,allocation_plus_excess_supported,0.1250808361468553,3.0,20.984489490282513,0.0,mixed_supported,0.1250808361468553,3.0,20.984489490282513,0.0,mixed_supported
2026-07-06,107,33.5,4,4,11.0,17.0,10.0,36.0,19.0,4,10.0,0.29850746268656714,10.0,23.5,0.0,mixed_supported,1.0746268656716418,33.5,0.0,2.5,allocation_balanced_supported,0.5671641791044776,19.0,14.5,0.0,mixed_supported,0.29850746268656714,10.0,23.5,0.0,mixed_supported
2026-07-06,221,14.25,2,2,12.0,15.0,45.0,68.0,45.0,11,36.0,3.1578947368421053,14.25,0.0,30.75,allocation_plus_excess_supported,4.771929824561403,14.25,0.0,53.75,allocation_plus_excess_supported,3.1578947368421053,14.25,0.0,30.75,allocation_plus_excess_supported,2.526315789473684,14.25,0.0,21.75,allocation_plus_excess_supported
2026-07-06,222,29.25,6,6,10.0,15.0,28.0,35.0,28.0,6,27.0,0.9572649572649573,28.0,1.25,0.0,allocation_balanced_supported,1.1965811965811965,29.25,0.0,5.75,allocation_plus_excess_supported,0.9572649572649573,28.0,1.25,0.0,allocation_balanced_supported,0.9230769230769231,27.0,2.25,0.0,allocation_balanced_supported
2026-07-06,257,8.083333333333334,2,2,9.0,17.0,63.0,68.0,63.0,17,53.0,7.793814432989691,8.083333333333334,0.0,54.916666666666664,allocation_plus_excess_supported,8.412371134020617,8.083333333333334,0.0,59.916666666666664,allocation_plus_excess_supported,7.793814432989691,8.083333333333334,0.0,54.916666666666664,allocation_plus_excess_supported,6.556701030927835,8.083333333333334,0.0,44.916666666666664,allocation_plus_excess_supported
2026-07-07,16,6.0,1,1,15.0,15.0,15.0,30.0,23.0,5,15.0,2.5,6.0,0.0,9.0,allocation_plus_excess_supported,5.0,6.0,0.0,24.0,allocation_plus_excess_supported,3.8333333333333335,6.0,0.0,17.0,allocation_plus_excess_supported,2.5,6.0,0.0,9.0,allocation_plus_excess_supported
2026-07-07,21,12.103518723404251,1,1,17.0,17.0,146.0,198.0,173.0,12,142.0,12.06260785284561,12.103518723404251,0.0,133.89648127659575,allocation_plus_excess_supported,16.35887914290021,12.103518723404251,0.0,185.89648127659575,allocation_plus_excess_supported,14.29336409960473,12.103518723404251,0.0,160.89648127659575,allocation_plus_excess_supported,11.732125445918333,12.103518723404251,0.0,129.89648127659575,allocation_plus_excess_supported
2026-07-07,22,6.0,1,1,14.0,14.0,57.0,93.0,75.0,10,57.0,9.5,6.0,0.0,51.0,allocation_plus_excess_supported,15.5,6.0,0.0,87.0,allocation_plus_excess_supported,12.5,6.0,0.0,69.0,allocation_plus_excess_supported,9.5,6.0,0.0,51.0,allocation_plus_excess_supported
2026-07-07,28,16.35375208941646,2,2,17.0,17.0,32.0,54.0,38.0,8,31.0,1.9567375012801624,16.35375208941646,0.0,15.64624791058354,allocation_plus_excess_supported,3.3019945334102743,16.35375208941646,0.0,37.64624791058354,allocation_plus_excess_supported,2.323625782770193,16.35375208941646,0.0,21.64624791058354,allocation_plus_excess_supported,1.8955894543651575,16.35375208941646,0.0,14.64624791058354,allocation_plus_excess_supported
2026-07-07,80,10.833333333333334,2,2,11.0,17.0,17.0,21.0,28.0,5,17.0,1.5692307692307692,10.833333333333334,0.0,6.166666666666666,allocation_plus_excess_supported,1.9384615384615385,10.833333333333334,0.0,10.166666666666666,allocation_plus_excess_supported,2.5846153846153843,10.833333333333334,0.0,17.166666666666664,allocation_plus_excess_supported,1.5692307692307692,10.833333333333334,0.0,6.166666666666666,allocation_plus_excess_supported
2026-07-07,89,22.876853916617417,2,2,18.0,18.0,3.0,10.0,22.0,3,2.0,0.1311369129223159,3.0,19.876853916617417,0.0,mixed_supported,0.4371230430743864,10.0,12.876853916617417,0.0,mixed_supported,0.9616706947636501,22.0,0.8768539166174172,0.0,allocation_balanced_supported,0.08742460861487727,2.0,20.876853916617417,0.0,volume_shortage_supported
2026-07-07,107,21.83729030022964,3,3,12.0,18.0,3.0,11.0,9.0,3,1.0,0.1373796821288057,3.0,18.83729030022964,0.0,mixed_supported,0.5037255011389542,11.0,10.83729030022964,0.0,mixed_supported,0.41213904638641713,9.0,12.83729030022964,0.0,mixed_supported,0.04579322737626857,1.0,20.83729030022964,0.0,volume_shortage_supported
2026-07-07,221,23.335820608056885,6,6,10.0,18.0,37.0,49.0,75.0,9,24.0,1.5855452705710913,23.335820608056885,0.0,13.664179391943115,allocation_plus_excess_supported,2.0997761691346883,23.335820608056885,0.0,25.664179391943115,allocation_plus_excess_supported,3.2139431160224823,23.335820608056885,0.0,51.664179391943115,allocation_plus_excess_supported,1.0284617971271943,23.335820608056885,0.0,0.6641793919431151,allocation_balanced_supported
2026-07-07,222,18.77387446061493,3,3,15.0,16.0,0.0,4.0,3.0,0,0.0,0.0,0.0,18.77387446061493,0.0,volume_shortage_supported,0.21306204046434118,4.0,14.77387446061493,0.0,mixed_supported,0.1597965303482559,3.0,15.77387446061493,0.0,mixed_supported,0.0,0.0,18.77387446061493,0.0,volume_shortage_supported
2026-07-07,257,2.6980005514310315,1,1,17.0,17.0,25.0,27.0,26.0,10,22.0,9.266121160256949,2.6980005514310315,0.0,22.301999448568967,allocation_plus_excess_supported,10.007410853077506,2.6980005514310315,0.0,24.301999448568967,allocation_plus_excess_supported,9.636766006667228,2.6980005514310315,0.0,23.301999448568967,allocation_plus_excess_supported,8.154186621026115,2.6980005514310315,0.0,19.301999448568967,allocation_plus_excess_supported
2026-07-08,16,13.5,3,3,7.0,14.0,18.0,32.0,25.0,8,18.0,1.3333333333333333,13.5,0.0,4.5,allocation_plus_excess_supported,2.3703703703703702,13.5,0.0,18.5,allocation_plus_excess_supported,1.8518518518518519,13.5,0.0,11.5,allocation_plus_excess_supported,1.3333333333333333,13.5,0.0,4.5,allocation_plus_excess_supported
2026-07-08,20,7.499999999999999,1,1,15.0,15.0,3.0,29.0,7.0,3,0.0,0.4,3.0,4.499999999999999,0.0,mixed_supported,3.866666666666667,7.499999999999999,0.0,21.5,allocation_plus_excess_supported,0.9333333333333335,7.0,0.4999999999999991,0.0,allocation_balanced_supported,0.0,0.0,7.499999999999999,0.0,volume_shortage_supported
